Switzerland;SUIPA Competition;MO;Yohann;Potron;26.03.2018;350;350;
Switzerland;SUIPA Competition;MO;Yohann;Potron;23.04.2018;700;350;
Switzerland;SUIPA Competition;MO;Yohann;Potron;07.05.2018;1050;350;
Switzerland;SUIPA Competition;MO;Yohann;Potron;07.05.2018;1150;100;
Switzerland;SUIPA Competition;MO;Yohann;Potron;20.08.2018;1250;100;
Switzerland;SUIPA Competition;MO;Yohann;Potron;17.09.2018;1600;350;
Switzerland;SUIPA Competition;MO;Yohann;Potron;25.03.2019;1250;;-350
Switzerland;SUIPA Competition;MO;Yohann;Potron;22.04.2019;900;;-350
Switzerland;SUIPA Competition;MO;Yohann;Potron;29.04.2019;1050;150;
Switzerland;SUIPA Competition;MO;Yohann;Potron;06.05.2019;700;;-350
Switzerland;SUIPA Competition;MO;Yohann;Potron;06.05.2019;600;;-100
Switzerland;SUIPA Competition;MO;Yohann;Potron;17.06.2019;950;350;
Switzerland;SUIPA Competition;MO;Yohann;Potron;05.08.2019;1100;150;
Switzerland;SUIPA Competition;MO;Yohann;Potron;19.08.2019;1000;;-100
Switzerland;SUIPA Competition;MO;Yohann;Potron;16.09.2019;650;;-350
Switzerland;SUIPA Competition;MO;Yohann;Potron;23.09.2019;800;150;
Switzerland;SUIPA Competition;MO;Yohann;Potron;07.10.2019;1050;250;
Switzerland;SUIPA Competition;MO;Yohann;Potron;09.12.2019;1550;500;
Switzerland;SUIPA Competition;MO;Cristian;Prieto;23.04.2018;100;100;
Switzerland;SUIPA Competition;MO;Cristian;Prieto;20.08.2018;199;99;
Switzerland;SUIPA Competition;MO;Cristian;Prieto;03.09.2018;234;35;
Switzerland;SUIPA Competition;MO;Cristian;Prieto;22.04.2019;284;50;
Switzerland;SUIPA Competition;MO;Cristian;Prieto;22.04.2019;184;;-100
Switzerland;SUIPA Competition;MO;Cristian;Prieto;19.08.2019;85;;-99
Switzerland;SUIPA Competition;MO;Cristian;Prieto;02.09.2019;50;;-35
Switzerland;SUIPA Competition;MO;Cristóbal;Puertas;10.12.2018;50;50;
Switzerland;SUIPA Competition;MO;Cristóbal;Puertas;16.09.2019;84;34;
Switzerland;SUIPA Competition;MO;Cristóbal;Puertas;09.12.2019;34;;-50
Switzerland;SUIPA Competition;MO;Javier;Puertas;23.04.2018;100;100;
Switzerland;SUIPA Competition;MO;Javier;Puertas;28.05.2018;199;99;
Switzerland;SUIPA Competition;MO;Javier;Puertas;20.08.2018;234;35;
Switzerland;SUIPA Competition;MO;Javier;Puertas;03.09.2018;269;35;
Switzerland;SUIPA Competition;MO;Javier;Puertas;01.10.2018;519;250;
Switzerland;SUIPA Competition;MO;Javier;Puertas;26.11.2018;569;50;
Switzerland;SUIPA Competition;MO;Javier;Puertas;10.12.2018;604;35;
Switzerland;SUIPA Competition;MO;Javier;Puertas;15.04.2019;709;105;
Switzerland;SUIPA Competition;MO;Javier;Puertas;22.04.2019;609;;-100
Switzerland;SUIPA Competition;MO;Javier;Puertas;27.05.2019;510;;-99
Switzerland;SUIPA Competition;MO;Javier;Puertas;24.06.2019;585;75;
Switzerland;SUIPA Competition;MO;Javier;Puertas;15.07.2019;685;100;
Switzerland;SUIPA Competition;MO;Javier;Puertas;05.08.2019;735;50;
Switzerland;SUIPA Competition;MO;Javier;Puertas;19.08.2019;700;;-35
Switzerland;SUIPA Competition;MO;Javier;Puertas;26.08.2019;800;100;
Switzerland;SUIPA Competition;MO;Javier;Puertas;02.09.2019;835;35;
Switzerland;SUIPA Competition;MO;Javier;Puertas;02.09.2019;800;;-35
Switzerland;SUIPA Competition;MO;Javier;Puertas;30.09.2019;550;;-250
Switzerland;SUIPA Competition;MO;Javier;Puertas;07.10.2019;649;99;
Switzerland;SUIPA Competition;MO;Javier;Puertas;25.11.2019;599;;-50
Switzerland;SUIPA Competition;MO;Javier;Puertas;09.12.2019;564;;-35
Switzerland;SUIPA Competition;MO;Javier;Puertas;03.02.2020;624;60;
Switzerland;SUIPA Competition;WO;Valentina;Purcarea;31.12.2018;0;0;
Switzerland;SUIPA Competition;WO;Lucie;Rey;26.08.2019;250;250;
Switzerland;SUIPA Competition;WO;Andrea;Robledo González;23.04.2018;100;100;
Switzerland;SUIPA Competition;WO;Andrea;Robledo González;23.04.2018;0;;-100
Switzerland;SUIPA Competition;MO;Pedro;Rodríguez Díaz;18.03.2019;100;100;
Switzerland;SUIPA Competition;MO;Pedro;Rodríguez Díaz;29.07.2019;200;100;
Switzerland;SUIPA Competition;MO;Pedro;Rodríguez Díaz;05.08.2019;299;99;
Switzerland;SUIPA Competition;MO;Pedro;Rodríguez Díaz;16.09.2019;349;50;
Switzerland;SUIPA Competition;MO;Stephane;Rod;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Philippe;Ruch;30.04.2018;35;35;
Switzerland;SUIPA Competition;MO;Philippe;Ruch;29.04.2019;0;;-35
Switzerland;SUIPA Competition;MO;Roger;Rusca;17.09.2018;50;50;
Switzerland;SUIPA Competition;MO;Roger;Rusca;16.09.2019;0;;-50
Switzerland;SUIPA Competition;O45;Roger;Rusca;17.09.2018;50;50;
Switzerland;SUIPA Competition;O45;Roger;Rusca;02.09.2019;200;150;
Switzerland;SUIPA Competition;O45;Roger;Rusca;16.09.2019;150;;-50
Switzerland;SUIPA Competition;MO;José Manuel;Salguero;07.10.2019;25;25;
Switzerland;SUIPA Competition;MO;José Manuel;Salguero;03.02.2020;35;10;
Switzerland;SUIPA Competition;WO;Belén;Sánchez Lechado;23.04.2018;35;35;
Switzerland;SUIPA Competition;WO;Belén;Sánchez Lechado;17.09.2018;185;150;
Switzerland;SUIPA Competition;WO;Belén;Sánchez Lechado;22.04.2019;150;;-35
Switzerland;SUIPA Competition;WO;Belén;Sánchez Lechado;16.09.2019;0;;-150
Switzerland;SUIPA Competition;MO;Rafael;Sánchez;29.04.2019;25;25;
Switzerland;SUIPA Competition;MO;Pablo;Santaella Barcos;23.04.2018;250;250;
Switzerland;SUIPA Competition;MO;Pablo;Santaella Barcos;22.04.2019;0;;-250
Switzerland;SUIPA Competition;MO;Alessio;Santo;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Cédric;Scherrer;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Thilo;Schmidt;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Vincent;Vuilleumier;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Pierre;Wieland;31.12.2018;0;0;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;23.04.2018;100;100;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;28.05.2018;150;50;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;20.08.2018;185;35;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;03.09.2018;220;35;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;01.10.2018;319;99;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;15.10.2018;324;5;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;26.11.2018;424;100;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;18.03.2019;523;99;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;15.04.2019;628;105;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;22.04.2019;528;;-100
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;27.05.2019;478;;-50
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;17.06.2019;628;150;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;01.07.2019;728;100;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;15.07.2019;763;35;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;19.08.2019;728;;-35
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;26.08.2019;878;150;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;02.09.2019;978;100;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;02.09.2019;943;;-35
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;30.09.2019;844;;-99
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;07.10.2019;994;150;
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;14.10.2019;989;;-5
Switzerland;SUIPA Competition;MO;Gonçalo;Santos;25.11.2019;889;;-100
Switzerland;SUIPA Competition;MO;Severin;Sapina;03.02.2020;25;25;
Switzerland;SUIPA Competition;MO;Severin;Sapina;03.02.2020;40;15;
Switzerland;SUIPA Competition;MO;Andrés;Saulino;03.09.2018;35;35;
Switzerland;SUIPA Competition;MO;Andrés;Saulino;02.09.2019;0;;-35
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;26.03.2018;35;35;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;23.04.2018;60;25;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;30.04.2018;95;35;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;03.09.2018;130;35;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;17.09.2018;165;35;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;15.10.2018;170;5;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;26.11.2018;170;0;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;10.12.2018;270;100;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;11.03.2019;370;100;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;18.03.2019;405;35;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;25.03.2019;370;;-35
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;15.04.2019;430;60;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;22.04.2019;405;;-25
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;29.04.2019;370;;-35
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;02.09.2019;335;;-35
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;16.09.2019;369;34;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;16.09.2019;334;;-35
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;07.10.2019;359;25;
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;14.10.2019;354;;-5
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;25.11.2019;354;;0
Switzerland;SUIPA Competition;MO;Guido;Scartazzini;09.12.2019;254;;-100
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;26.03.2018;35;35;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;26.03.2018;70;35;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;23.04.2018;95;25;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;28.05.2018;130;35;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;25.06.2018;229;99;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;03.09.2018;264;35;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;17.09.2018;299;35;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;01.10.2018;349;50;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;15.10.2018;354;5;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;26.11.2018;354;0;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;10.12.2018;454;100;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;11.03.2019;554;100;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;18.03.2019;589;35;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;25.03.2019;554;;-35
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;25.03.2019;519;;-35
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;15.04.2019;534;15;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;22.04.2019;509;;-25
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;27.05.2019;474;;-35
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;24.06.2019;375;;-99
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;05.08.2019;474;99;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;26.08.2019;509;35;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;02.09.2019;474;;-35
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;16.09.2019;573;99;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;16.09.2019;538;;-35
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;30.09.2019;488;;-50
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;07.10.2019;523;35;
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;14.10.2019;518;;-5
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;25.11.2019;518;;0
Switzerland;SUIPA Competition;MO;Reto;Scartazzini;09.12.2019;418;;-100
Switzerland;SUIPA Competition;MO;Allan;Schaer;02.09.2019;35;35;
Switzerland;SUIPA Competition;MO;Markus;Schenk;23.04.2018;35;35;
Switzerland;SUIPA Competition;MO;Markus;Schenk;25.06.2018;135;100;
Switzerland;SUIPA Competition;MO;Markus;Schenk;22.04.2019;100;;-35
Switzerland;SUIPA Competition;MO;Markus;Schenk;24.06.2019;0;;-100
Switzerland;SUIPA Competition;MO;Felix;Schifferle;26.03.2018;150;150;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;23.04.2018;250;100;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;30.04.2018;285;35;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;28.05.2018;335;50;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;25.06.2018;485;150;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;20.08.2018;520;35;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;03.09.2018;555;35;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;17.09.2018;605;50;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;01.10.2018;704;99;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;15.10.2018;829;125;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;26.11.2018;929;100;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;10.12.2018;1029;100;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;18.03.2019;1128;99;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;25.03.2019;978;;-150
Switzerland;SUIPA Competition;MO;Felix;Schifferle;15.04.2019;1083;105;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;22.04.2019;983;;-100
Switzerland;SUIPA Competition;MO;Felix;Schifferle;29.04.2019;948;;-35
Switzerland;SUIPA Competition;MO;Felix;Schifferle;27.05.2019;898;;-50
Switzerland;SUIPA Competition;MO;Felix;Schifferle;17.06.2019;1048;150;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;24.06.2019;1133;85;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;24.06.2019;983;;-150
Switzerland;SUIPA Competition;MO;Felix;Schifferle;01.07.2019;1083;100;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;15.07.2019;1183;100;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;05.08.2019;1283;100;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;19.08.2019;1248;;-35
Switzerland;SUIPA Competition;MO;Felix;Schifferle;26.08.2019;1398;150;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;02.09.2019;1548;150;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;02.09.2019;1513;;-35
Switzerland;SUIPA Competition;MO;Felix;Schifferle;16.09.2019;1613;100;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;16.09.2019;1563;;-50
Switzerland;SUIPA Competition;MO;Felix;Schifferle;30.09.2019;1464;;-99
Switzerland;SUIPA Competition;MO;Felix;Schifferle;07.10.2019;1614;150;
Switzerland;SUIPA Competition;MO;Felix;Schifferle;14.10.2019;1489;;-125
Switzerland;SUIPA Competition;MO;Felix;Schifferle;25.11.2019;1389;;-100
Switzerland;SUIPA Competition;MO;Felix;Schifferle;09.12.2019;1289;;-100
Switzerland;SUIPA Competition;MO;Andreas;Schmid;23.04.2018;100;100;
Switzerland;SUIPA Competition;MO;Andreas;Schmid;25.06.2018;350;250;
Switzerland;SUIPA Competition;MO;Andreas;Schmid;20.08.2018;500;150;
Switzerland;SUIPA Competition;MO;Andreas;Schmid;01.10.2018;650;150;
Switzerland;SUIPA Competition;MO;Andreas;Schmid;15.10.2018;710;60;
Switzerland;SUIPA Competition;MO;Andreas;Schmid;10.12.2018;860;150;
Switzerland;SUIPA Competition;MO;Andreas;Schmid;18.03.2019;960;100;
Switzerland;SUIPA Competition;MO;Andreas;Schmid;22.04.2019;860;;-100
Switzerland;SUIPA Competition;MO;Andreas;Schmid;24.06.2019;610;;-250
Switzerland;SUIPA Competition;MO;Andreas;Schmid;01.07.2019;645;35;
Switzerland;SUIPA Competition;MO;Andreas;Schmid;19.08.2019;495;;-150
Switzerland;SUIPA Competition;MO;Andreas;Schmid;30.09.2019;345;;-150
Switzerland;SUIPA Competition;MO;Andreas;Schmid;14.10.2019;285;;-60
Switzerland;SUIPA Competition;MO;Andreas;Schmid;09.12.2019;135;;-150
Switzerland;SUIPA Competition;MO;Diego;Sebastián;23.04.2018;25;25;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;30.04.2018;125;100;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;28.05.2018;225;100;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;25.06.2018;324;99;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;03.09.2018;359;35;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;01.10.2018;509;150;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;15.10.2018;684;175;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;26.11.2018;734;50;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;15.04.2019;884;150;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;22.04.2019;859;;-25
Switzerland;SUIPA Competition;MO;Diego;Sebastián;29.04.2019;759;;-100
Switzerland;SUIPA Competition;MO;Diego;Sebastián;27.05.2019;659;;-100
Switzerland;SUIPA Competition;MO;Diego;Sebastián;24.06.2019;744;85;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;24.06.2019;645;;-99
Switzerland;SUIPA Competition;MO;Diego;Sebastián;01.07.2019;680;35;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;05.08.2019;780;100;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;02.09.2019;880;100;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;02.09.2019;845;;-35
Switzerland;SUIPA Competition;MO;Diego;Sebastián;30.09.2019;695;;-150
Switzerland;SUIPA Competition;MO;Diego;Sebastián;14.10.2019;520;;-175
Switzerland;SUIPA Competition;MO;Diego;Sebastián;28.10.2019;620;100;
Switzerland;SUIPA Competition;MO;Diego;Sebastián;25.11.2019;570;;-50
Switzerland;SUIPA Competition;MO;Diego;Sebastián;09.12.2019;670;100;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;26.03.2018;250;250;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;30.04.2018;349;99;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;17.09.2018;499;150;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;15.10.2018;554;55;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;26.11.2018;904;350;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;10.12.2018;1054;150;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;11.03.2019;1404;350;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;25.03.2019;1154;;-250
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;08.04.2019;1304;150;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;29.04.2019;1554;250;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;29.04.2019;1455;;-99
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;17.06.2019;1705;250;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;15.07.2019;1855;150;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;05.08.2019;2105;250;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;16.09.2019;1955;;-150
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;23.09.2019;2205;250;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;07.10.2019;2555;350;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;14.10.2019;2500;;-55
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;28.10.2019;2750;250;
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;25.11.2019;2400;;-350
Switzerland;SUIPA Competition;MO;Dylan;Sessagesimi;09.12.2019;2250;;-150
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;26.03.2018;150;150;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;26.03.2018;250;100;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;23.04.2018;350;100;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;30.04.2018;600;250;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;30.04.2018;650;50;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;17.09.2018;800;150;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;15.10.2018;855;55;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;26.11.2018;905;50;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;10.12.2018;1005;100;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;25.03.2019;855;;-150
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;25.03.2019;755;;-100
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;22.04.2019;655;;-100
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;29.04.2019;405;;-250
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;29.04.2019;355;;-50
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;24.06.2019;440;85;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;16.09.2019;290;;-150
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;14.10.2019;235;;-55
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;28.10.2019;285;50;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;28.10.2019;320;35;
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;25.11.2019;270;;-50
Switzerland;SUIPA Competition;MO;Loic;Sessagesimi;09.12.2019;170;;-100
Switzerland;SUIPA Competition;MO;Daniel;Sonderegger;16.09.2019;14;14;
Switzerland;SUIPA Competition;MO;Daniel;Sonderegger;03.02.2020;29;15;
Switzerland;SUIPA Competition;MO;Federico;Sosa Ivaldi;22.04.2019;25;25;
Switzerland;SUIPA Competition;MO;Federico;Sosa Ivaldi;24.06.2019;60;35;
Switzerland;SUIPA Competition;MO;Federico;Sosa Ivaldi;01.07.2019;94;34;
Switzerland;SUIPA Competition;MO;Federico;Sosa Ivaldi;07.10.2019;104;10;
Switzerland;SUIPA Competition;MO;Jose;Sosa Larrosa;22.04.2019;25;25;
Switzerland;SUIPA Competition;MO;Jose;Sosa Larrosa;24.06.2019;60;35;
Switzerland;SUIPA Competition;MO;Jose;Sosa Larrosa;01.07.2019;94;34;
Switzerland;SUIPA Competition;MO;Jose;Sosa Larrosa;16.09.2019;129;35;
Switzerland;SUIPA Competition;MO;Jose;Sosa Larrosa;07.10.2019;139;10;
Switzerland;SUIPA Competition;O45;Jose;Sosa Larrosa;22.04.2019;25;25;
Switzerland;SUIPA Competition;O45;Jose;Sosa Larrosa;17.06.2019;125;100;
Switzerland;SUIPA Competition;O45;Jose;Sosa Larrosa;24.06.2019;160;35;
Switzerland;SUIPA Competition;O45;Jose;Sosa Larrosa;01.07.2019;194;34;
Switzerland;SUIPA Competition;O45;Jose;Sosa Larrosa;16.09.2019;229;35;
Switzerland;SUIPA Competition;O45;Jose;Sosa Larrosa;07.10.2019;379;150;
Switzerland;SUIPA Competition;O45;Jose;Sosa Larrosa;07.10.2019;389;10;
Switzerland;SUIPA Competition;MO;Antonio;Spina;26.08.2019;35;35;
Switzerland;SUIPA Competition;MO;Antonio;Spina;02.09.2019;70;35;
Switzerland;SUIPA Competition;MO;Kevin;Stoudmann;26.08.2019;35;35;
Switzerland;SUIPA Competition;MO;Kevin;Stoudmann;09.09.2019;85;50;
Switzerland;SUIPA Competition;MO;Kevin;Stoudmann;18.11.2019;185;100;
Switzerland;SUIPA Competition;MO;Tobias;Struchen;15.10.2018;5;5;
Switzerland;SUIPA Competition;MO;Tobias;Struchen;01.07.2019;104;99;
Switzerland;SUIPA Competition;MO;Tobias;Struchen;15.07.2019;204;100;
Switzerland;SUIPA Competition;MO;Tobias;Struchen;26.08.2019;304;100;
Switzerland;SUIPA Competition;MO;Tobias;Struchen;07.10.2019;354;50;
Switzerland;SUIPA Competition;MO;Tobias;Struchen;14.10.2019;349;;-5
Switzerland;SUIPA Competition;MO;Brian;Tanner;26.08.2019;35;35;
Switzerland;SUIPA Competition;MO;Brian;Tanner;02.09.2019;70;35;
Switzerland;SUIPA Competition;MO;Brian;Tanner;16.09.2019;85;15;
Switzerland;SUIPA Competition;MO;Brian;Tanner;03.02.2020;99;14;
Switzerland;SUIPA Competition;MO;Oliver;Téklesz;23.04.2018;150;150;
Switzerland;SUIPA Competition;MO;Oliver;Téklesz;25.06.2018;250;100;
Switzerland;SUIPA Competition;MO;Oliver;Téklesz;10.09.2018;500;250;
Switzerland;SUIPA Competition;MO;Oliver;Téklesz;22.04.2019;350;;-150
Switzerland;SUIPA Competition;MO;Oliver;Téklesz;24.06.2019;250;;-100
Switzerland;SUIPA Competition;MO;Oliver;Téklesz;09.09.2019;0;;-250
Switzerland;SUIPA Competition;MO;Raúl;Terradillos;07.10.2019;15;15;
Switzerland;SUIPA Competition;MO;Romain;Thabuis;24.06.2019;20;20;
Switzerland;SUIPA Competition;MO;Romain;Thabuis;29.07.2019;55;35;
Switzerland;SUIPA Competition;MO;Romain;Thabuis;26.08.2019;155;100;
Switzerland;SUIPA Competition;MO;Joan;Tro García;24.06.2019;15;15;
Switzerland;SUIPA Competition;MO;Joan;Tro García;16.09.2019;40;25;
Switzerland;SUIPA Competition;MO;Joan;Tro García;03.02.2020;55;15;
Switzerland;SUIPA Competition;MO;Suat;Ulusoy;23.04.2018;35;35;
Switzerland;SUIPA Competition;MO;Suat;Ulusoy;22.04.2019;0;;-35
Switzerland;SUIPA Competition;O45;Suat;Ulusoy;23.04.2018;35;35;
Switzerland;SUIPA Competition;O45;Suat;Ulusoy;22.04.2019;0;;-35
Switzerland;SUIPA Competition;MO;Argun;Uysal;16.09.2019;15;15;
Switzerland;SUIPA Competition;MO;Argun;Uysal;03.02.2020;29;14;
Switzerland;SUIPA Competition;WO;Nuria;Valencia García;07.10.2019;99;99;
Switzerland;SUIPA Competition;WO;Lourdes;Valenzuela Negro;18.03.2018;15;15;
Switzerland;SUIPA Competition;WO;Lourdes;Valenzuela Negro;07.10.2019;50;35;
Switzerland;SUIPA Competition;MO;Benjamin;Vierling;08.04.2019;10;10;
Switzerland;SUIPA Competition;MO;Benjamin;Vierling;23.09.2019;45;35;
Switzerland;SUIPA Competition;MO;Sébastien;Vignal;26.03.2018;100;100;
Switzerland;SUIPA Competition;MO;Sébastien;Vignal;07.05.2018;200;100;
Switzerland;SUIPA Competition;MO;Sébastien;Vignal;11.03.2019;350;150;
Switzerland;SUIPA Competition;MO;Sébastien;Vignal;25.03.2019;250;;-100
Switzerland;SUIPA Competition;MO;Sébastien;Vignal;08.04.2019;310;60;
Switzerland;SUIPA Competition;MO;Sébastien;Vignal;29.04.2019;360;50;
Switzerland;SUIPA Competition;MO;Sébastien;Vignal;06.05.2019;260;;-100
