International;World Padel Tour;WO;Katrin;Bäcker;Bäcker_Katrin;21.07.2019;1;1;
International;World Padel Tour;WO;Cristina;Bala Abella;Bala Abella_Cristina;31.12.2018;15;;
International;World Padel Tour;WO;Cristina;Bala Abella;Bala Abella_Cristina;26.08.2019;0;;-15
International;World Padel Tour;WO;Cristina;Bala Abella;Bala Abella_Cristina;23.09.2019;26;26;
International;World Padel Tour;WO;Cristina;Bala Abella;Bala Abella_Cristina;06.10.2019;38;12;
International;World Padel Tour;WO;Cristina;Bala Abella;Bala Abella_Cristina;13.10.2019;68;30;
International;World Padel Tour;WO;Cristina;Bala Abella;Bala Abella_Cristina;27.10.2019;80;12;
International;World Padel Tour;WO;Cristina;Bala Abella;Bala Abella_Cristina;03.11.2019;95;15;
International;World Padel Tour;WO;Leyre;Baldellou Aguirre;Baldellou Aguirre_Leyre;23.06.2019;56;26;
International;World Padel Tour;WO;Leyre;Baldellou Aguirre;Baldellou Aguirre_Leyre;01.07.2019;31;;-25
International;World Padel Tour;WO;Leyre;Baldellou Aguirre;Baldellou Aguirre_Leyre;26.08.2019;26;;-5
International;World Padel Tour;WO;Aleksandra;Balwierczyk;Balwierczyk_Aleksandra;19.05.2019;3;3;
International;World Padel Tour;WO;Giada;Balzano;Balzano_Giada;16.02.2020;3;3;
International;World Padel Tour;WO;Giorgia;Balzano;Balzano_Giorgia;16.02.2020;3;3;
International;World Padel Tour;WO;Lorena;Barbero Chichón;Barbero Chichón_Lorena;31.12.2018;8;;
International;World Padel Tour;WO;Lorena;Barbero Chichón;Barbero Chichón_Lorena;25.03.2019;0;;-8
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;31.12.2018;185;26;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;25.03.2019;185;26;-26
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;14.04.2019;193;8;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;28.04.2019;201;8;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;06.05.2019;198;;-3
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;12.05.2019;213;15;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;26.05.2019;221;8;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;27.05.2019;206;;-15
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;23.06.2019;232;26;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;24.06.2019;222;;-10
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;01.07.2019;210;;-12
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;08.07.2019;197;;-13
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;14.07.2019;212;15;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;11.08.2019;220;8;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;12.08.2019;215;;-5
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;08.09.2019;228;13;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;09.09.2019;203;;-25
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;23.09.2019;216;13;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;23.09.2019;190;;-26
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;30.09.2019;185;;-5
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;14.10.2019;170;;-15
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;28.10.2019;160;;-10
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;03.11.2019;168;8;
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;18.11.2019;163;;-5
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;25.11.2019;148;;-15
International;World Padel Tour;WO;Carla;Barciela Rodríguez;Barciela Rodríguez_Carla;23.03.2020;122;;-26
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;31.12.2018;181;;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;25.03.2019;155;;-26
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;08.04.2019;147;;-8
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;14.04.2019;155;8;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;28.04.2019;163;8;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;06.05.2019;160;;-3
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;12.05.2019;175;15;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;26.05.2019;183;8;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;27.05.2019;168;;-15
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;23.06.2019;194;26;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;24.06.2019;184;;-10
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;08.07.2019;171;;-13
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;14.07.2019;176;5;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;12.08.2019;171;;-5
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;08.09.2019;179;8;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;09.09.2019;154;;-25
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;23.09.2019;167;13;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;23.09.2019;141;;-26
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;30.09.2019;136;;-5
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;14.10.2019;121;;-15
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;28.10.2019;111;;-10
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;03.11.2019;119;8;
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;18.11.2019;114;;-5
International;World Padel Tour;WO;Sabela;Barciela Rodríguez;Barciela Rodríguez_Sabela;25.11.2019;99;;-15
International;World Padel Tour;WO;Nuria;Barges;Barges_Nuria;12.03.2020;1;1;
International;World Padel Tour;WO;Wendy;Barsotti;Barsotti_Wendy;07.10.2019;19;19;
International;World Padel Tour;WO;Wendy;Barsotti;Barsotti_Wendy;25.11.2019;24;5;
International;World Padel Tour;WO;Gabriela;Bartomioli;Bartomioli_Gabriela;31.12.2018;395;;
International;World Padel Tour;WO;Gabriela;Bartomioli;Bartomioli_Gabriela;25.03.2019;325;;-70
International;World Padel Tour;WO;Gabriela;Bartomioli;Bartomioli_Gabriela;08.04.2019;285;;-40
International;World Padel Tour;WO;Gabriela;Bartomioli;Bartomioli_Gabriela;06.05.2019;80;;-205
International;World Padel Tour;WO;Gabriela;Bartomioli;Bartomioli_Gabriela;27.05.2019;40;;-40
International;World Padel Tour;WO;Gabriela;Bartomioli;Bartomioli_Gabriela;24.06.2019;0;;-40
International;World Padel Tour;WO;Moira;Bastida Godoy;Bastida Godoy_Moira;12.03.2020;5;5;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;25.03.2019;92;13;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;14.04.2019;122;30;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;28.04.2019;152;30;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;12.05.2019;167;15;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;26.05.2019;292;125;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;23.06.2019;305;13;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;24.06.2019;297;;-8
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;30.06.2019;329;32;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;08.07.2019;316;;-13
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;14.07.2019;331;15;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;11.08.2019;346;15;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;12.08.2019;341;;-5
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;26.08.2019;333;;-8
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;08.09.2019;459;126;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;09.09.2019;451;;-8
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;23.09.2019;585;134;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;30.09.2019;580;;-5
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;13.10.2019;590;10;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;28.10.2019;582;;-8
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;03.11.2019;590;8;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;17.11.2019;600;10;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;18.11.2019;588;;-12
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;18.11.2019;576;;-12
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;26.01.2020;578;2;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;08.03.2020;596;18;
International;World Padel Tour;WO;Sandra;Bellver Fructuoso;Bellver Fructuoso_Sandra;23.03.2020;583;;-13
International;World Padel Tour;WO;Valentina;Beltrami;Beltrami_Valentina;06.10.2019;3;3;
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;31.12.2018;535;;
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;25.03.2019;465;;-70
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;14.04.2019;485;20;
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;06.05.2019;445;;-40
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;26.05.2019;455;10;
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;27.05.2019;415;;-40
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;08.07.2019;265;;-150
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;12.08.2019;225;;-40
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;30.09.2019;95;;-130
International;World Padel Tour;WO;Alicia Lilian;Berl;Berl_Alicia Lilian;14.10.2019;30;;-65
International;World Padel Tour;WO;Rocío;Bermúdez Cacho;Bermúdez Cacho_Rocío;12.07.2019;5;5;
International;World Padel Tour;WO;Laura;Bernard;Bernard_Laura;19.05.2019;5;5;
International;World Padel Tour;WO;Marion;Bertin;Bertin_Marion;24.11.2019;1;1;
International;World Padel Tour;WO;Paula;Besteiro Trapero;Besteiro Trapero_Paula;26.01.2020;3;3;
International;World Padel Tour;WO;Cristiana;Bezzi;Bezzi_Cristiana;18.05.2019;2;2;
International;World Padel Tour;WO;Laura;Bianchini;Bianchini_Laura;16.02.2020;3;3;
International;World Padel Tour;WO;Julieta Evangelina;Bidahorria;Bidahorria_Julieta Evangelina;08.09.2019;13;13;
International;World Padel Tour;WO;Julieta Evangelina;Bidahorria;Bidahorria_Julieta Evangelina;23.09.2019;39;26;
International;World Padel Tour;WO;Julieta Evangelina;Bidahorria;Bidahorria_Julieta Evangelina;13.10.2019;104;65;
International;World Padel Tour;WO;Julieta Evangelina;Bidahorria;Bidahorria_Julieta Evangelina;27.10.2019;116;12;
International;World Padel Tour;WO;Julieta Evangelina;Bidahorria;Bidahorria_Julieta Evangelina;03.11.2019;181;65;
International;World Padel Tour;WO;Julieta Evangelina;Bidahorria;Bidahorria_Julieta Evangelina;10.11.2019;184;3;
International;World Padel Tour;WO;Julieta Evangelina;Bidahorria;Bidahorria_Julieta Evangelina;17.11.2019;194;10;
International;World Padel Tour;WO;Julieta Evangelina;Bidahorria;Bidahorria_Julieta Evangelina;08.03.2020;264;70;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;31.12.2018;925;;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;25.03.2019;1005;150;-70
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;08.04.2019;965;;-40
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;14.04.2019;1055;90;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;28.04.2019;1095;40;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;06.05.2019;1005;;-90
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;12.05.2019;1095;90;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;26.05.2019;1185;90;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;27.05.2019;1095;;-90
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;23.06.2019;1245;150;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;24.06.2019;1155;;-90
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;30.06.2019;1245;90;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;08.07.2019;1175;;-70
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;14.07.2019;1215;40;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;11.08.2019;1255;40;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;12.08.2019;1165;;-90
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;26.08.2019;1125;;-40
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;08.09.2019;1275;150;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;09.09.2019;1235;;-40
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;23.09.2019;1305;70;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;23.09.2019;1235;;-70
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;30.09.2019;1145;;-90
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;06.10.2019;1180;35;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;13.10.2019;1270;90;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;14.10.2019;1230;;-40
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;27.10.2019;1255;25;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;28.10.2019;1215;;-40
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;03.11.2019;1255;40;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;17.11.2019;1295;40;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;18.11.2019;1270;;-25
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;25.11.2019;1230;;-40
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;26.01.2020;1254;24;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;16.02.2020;1278;24;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;08.03.2020;1348;70;
International;World Padel Tour;WO;Alicia;Blanco Rojo;Blanco Rojo_Alicia;23.03.2020;1198;;-150
International;World Padel Tour;WO;María;Blázquez Mota;Blázquez Mota_María;31.12.2018;26;;
International;World Padel Tour;WO;María;Blázquez Mota;Blázquez Mota_María;08.04.2019;11;;-15
International;World Padel Tour;WO;María;Blázquez Mota;Blázquez Mota_María;06.05.2019;8;;-3
International;World Padel Tour;WO;María;Blázquez Mota;Blázquez Mota_María;27.05.2019;0;;-8
International;World Padel Tour;WO;María;Blázquez Mota;Blázquez Mota_María;30.06.2019;8;8;
International;World Padel Tour;WO;Fleur;Bogaart;Bogaart_Fleur;24.11.2019;3;3;
International;World Padel Tour;WO;Melina;Bois;Bois_Melina;12.03.2020;5;5;
International;World Padel Tour;WO;Nastasia;Boitier Legourd;Boitier Legourd_Nastasia;24.11.2019;3;3;
International;World Padel Tour;WO;Claudia;Bonet García;Bonet García_Claudia;10.11.2019;2;2;
International;World Padel Tour;WO;Claudia;Bonet García;Bonet García_Claudia;26.01.2020;4;2;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;31.12.2018;627;;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;25.03.2019;632;18;-13
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;08.04.2019;624;;-8
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;28.04.2019;664;40;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;06.05.2019;649;;-15
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;12.05.2019;689;40;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;26.05.2019;699;10;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;27.05.2019;684;;-15
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;27.05.2019;604;;-80
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;23.06.2019;639;35;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;24.06.2019;631;;-8
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;30.06.2019;643;12;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;08.07.2019;617;;-26
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;14.07.2019;637;20;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;11.08.2019;702;65;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;12.08.2019;692;;-10
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;12.08.2019;617;;-75
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;26.08.2019;607;;-10
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;08.09.2019;625;18;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;09.09.2019;605;;-20
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;23.09.2019;656;51;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;23.09.2019;546;;-110
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;30.09.2019;466;;-80
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;13.10.2019;531;65;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;14.10.2019;521;;-10
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;28.10.2019;406;;-115
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;03.11.2019;471;65;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;17.11.2019;481;10;
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;18.11.2019;469;;-12
International;World Padel Tour;WO;Laia;Bonilla Torres;Bonilla Torres_Laia;25.11.2019;449;;-20
