SWITZERLAND;SWIPA Competition;MO;Amine Ben;Abeljalill;26.08.2019;35;35;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Nebojsa;Kolakovic;35;35;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Nebojsa;Kolakovic;75;40;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Nebojsa;Kolakovic;40;;-35
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Daniel;Ladra;15;15;
SWITZERLAND;SWIPA Competition;26.08.2019;WO;Florence;le Pen;250;250;
SWITZERLAND;SWIPA Competition;07.10.2019;WO;Florence;le Pen;400;150;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;David;Lemiere;99;99;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Ricardo;León Santana;35;35;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Miguel;Letelier;150;150;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Miguel;Letelier;300;150;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Miguel;Letelier;450;150;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Miguel;Letelier;550;100;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Miguel;Letelier;800;250;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Miguel;Letelier;900;100;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Miguel;Letelier;1050;150;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Miguel;Letelier;1085;35;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Miguel;Letelier;1190;105;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Miguel;Letelier;1290;100;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Miguel;Letelier;1140;;-150
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Miguel;Letelier;990;;-150
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Miguel;Letelier;840;;-150
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Miguel;Letelier;890;50;
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Miguel;Letelier;940;50;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Miguel;Letelier;840;;-100
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Miguel;Letelier;940;100;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Miguel;Letelier;975;35;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Miguel;Letelier;725;;-250
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Miguel;Letelier;760;35;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Miguel;Letelier;660;;-100
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Miguel;Letelier;810;150;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Miguel;Letelier;860;50;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Miguel;Letelier;710;;-150
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Miguel;Letelier;675;;-35
SWITZERLAND;SWIPA Competition;03.02.2020;WO;Anette;Lindskog;10;10;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Björn;Lindskog;25;25;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Björn;Lindskog;35;10;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Björn;Lindskog;45;10;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Héctor;Llanas Marco;100;100;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Héctor;Llanas Marco;0;;-100
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Carlos;Lopes;35;35;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Carlos;Lopes;70;35;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Carlos;Lopes;120;50;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Carlos;Lopes;145;25;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Carlos;Lopes;180;35;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Carlos;Lopes;215;35;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Carlos;Lopes;230;15;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Carlos;Lopes;195;;-35
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Carlos;Lopes;170;;-25
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Carlos;Lopes;205;35;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Carlos;Lopes;170;;-35
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Carlos;Lopes;204;34;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Carlos;Lopes;239;35;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Carlos;Lopes;219;15;
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Carlos;Lopes;204;;-15
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Carlos;Lopes;244;40;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Carlos;Lopes;209;;-35
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Iván;López Muñoz;35;35;
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Iván;López Muñoz;185;150;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Iván;López Muñoz;285;100;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Iván;López Muñoz;384;99;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Iván;López Muñoz;534;150;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Iván;López Muñoz;634;100;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Albert;Lorca Fariña;250;250;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Albert;Lorca Fariña;350;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Albert;Lorca Fariña;600;250;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Albert;Lorca Fariña;700;100;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Albert;Lorca Fariña;735;35;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Albert;Lorca Fariña;835;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Albert;Lorca Fariña;1085;250;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Albert;Lorca Fariña;1335;250;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Albert;Lorca Fariña;1085;;-250
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Albert;Lorca Fariña;985;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Albert;Lorca Fariña;735;;-250
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Albert;Lorca Fariña;885;150;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Albert;Lorca Fariña;985;100;
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Albert;Lorca Fariña;1035;50;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Albert;Lorca Fariña;935;;-100
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Albert;Lorca Fariña;970;35;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Albert;Lorca Fariña;935;;-35
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Albert;Lorca Fariña;835;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Albert;Lorca Fariña;585;;-250
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Albert;Lorca Fariña;335;;-250
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Valentin;Lorenzini;35;35;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Valentin;Lorenzini;0;;-35
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Daniel;Luengo;50;50;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Daniel;Luengo;75;25;
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Daniel;Luengo;25;;-50
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Daniel;Luengo;0;;-25
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Jeremy;Malera;15;15;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Maximiliano;Marattin;25;25;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Maximiliano;Marattin;31;6;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Maximiliano;Marattin;6;;-25
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Ignacio;Martín;50;50;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Ignacio;Martín;75;25;
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Ignacio;Martín;25;;-50
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Ignacio;Martín;0;;-25
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Javier;Martínez Luque;35;35;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Javier;Martínez Luque;60;25;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Javier;Martínez Luque;25;;-35
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Javier;Martínez Luque;0;;-25
SWITZERLAND;SWIPA Competition;29.07.2019;MO;Maël;Martínez;15;15;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Mirko;Martínez;35;35;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Mirko;Martínez;185;150;
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Mirko;Martínez;150;;-35
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Xavier;Maya;50;50;
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Jonas;Meinecke;100;100;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;Jonas;Meinecke;250;150;
SWITZERLAND;SWIPA Competition;20.08.2018;WO;Larissa;Meyer;250;250;
SWITZERLAND;SWIPA Competition;17.09.2018;WO;Larissa;Meyer;350;100;
SWITZERLAND;SWIPA Competition;10.12.2018;WO;Larissa;Meyer;449;99;
SWITZERLAND;SWIPA Competition;15.04.2019;WO;Larissa;Meyer;509;60;
SWITZERLAND;SWIPA Competition;22.04.2019;WO;Larissa;Meyer;534;25;
SWITZERLAND;SWIPA Competition;24.06.2019;WO;Larissa;Meyer;609;75;
SWITZERLAND;SWIPA Competition;01.07.2019;WO;Larissa;Meyer;644;35;
SWITZERLAND;SWIPA Competition;05.08.2019;WO;Larissa;Meyer;694;50;
SWITZERLAND;SWIPA Competition;19.08.2019;WO;Larissa;Meyer;444;;-250
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Larissa;Meyer;544;100;
SWITZERLAND;SWIPA Competition;16.09.2019;WO;Larissa;Meyer;444;;-100
SWITZERLAND;SWIPA Competition;09.12.2019;WO;Larissa;Meyer;345;;-99
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Loris;Michel;35;35;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Loris;Michel;0;;-35
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Yannick;Minder;35;35;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Yannick;Minder;70;35;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Yannick;Minder;35;;-35
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Yannick;Minder;0;;-35
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Cesar;Miodowski;5;5;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Javier;Moizello;35;35;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Javier;Moizello;0;;-35
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Pablo Javier;Mollá Tortosa;100;100;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Pablo Javier;Mollá Tortosa;125;25;
SWITZERLAND;SWIPA Competition;30.04.2018;MO;Pablo Javier;Mollá Tortosa;225;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Pablo Javier;Mollá Tortosa;325;100;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Pablo Javier;Mollá Tortosa;360;35;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Pablo Javier;Mollá Tortosa;395;35;
SWITZERLAND;SWIPA Competition;01.10.2018;MO;Pablo Javier;Mollá Tortosa;545;150;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Pablo Javier;Mollá Tortosa;655;110;
SWITZERLAND;SWIPA Competition;26.11.2018;MO;Pablo Javier;Mollá Tortosa;705;50;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Pablo Javier;Mollá Tortosa;955;250;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Pablo Javier;Mollá Tortosa;1055;100;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Pablo Javier;Mollá Tortosa;955;;-100
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Pablo Javier;Mollá Tortosa;1105;150;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Pablo Javier;Mollá Tortosa;1080;;-25
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Pablo Javier;Mollá Tortosa;1179;99;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Pablo Javier;Mollá Tortosa;1079;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Pablo Javier;Mollá Tortosa;979;;-100
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Pablo Javier;Mollá Tortosa;1129;150;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Pablo Javier;Mollá Tortosa;1094;;-35
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Pablo Javier;Mollá Tortosa;1129;35;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Pablo Javier;Mollá Tortosa;1229;100;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Pablo Javier;Mollá Tortosa;1329;100;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Pablo Javier;Mollá Tortosa;1429;100;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Pablo Javier;Mollá Tortosa;1394;;-35
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Pablo Javier;Mollá Tortosa;1494;100;
SWITZERLAND;SWIPA Competition;30.09.2019;MO;Pablo Javier;Mollá Tortosa;1344;;-150
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Pablo Javier;Mollá Tortosa;1443;99;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Pablo Javier;Mollá Tortosa;1333;;-110
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Pablo Javier;Mollá Tortosa;1433;100;
SWITZERLAND;SWIPA Competition;25.11.2019;MO;Pablo Javier;Mollá Tortosa;1383;;-50
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Pablo Javier;Mollá Tortosa;1383;0;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Pablo Javier;Mollá Tortosa;1133;;-250
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Pablo Javier;Mollá Tortosa;1033;;-100
SWITZERLAND;SWIPA Competition;23.09.2019;WO;María;Morales Calvo;5;5;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Andreas;Müller;14;14;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Andreas;Näf;250;250;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Andreas;Näf;400;150;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Andreas;Näf;650;250;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Andreas;Näf;750;100;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Andreas;Näf;1000;250;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Andreas;Näf;1150;150;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Andreas;Näf;1400;250;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Andreas;Näf;1650;250;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Andreas;Näf;2000;350;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Andreas;Näf;2150;150;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Andreas;Näf;1900;;-250
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Andreas;Näf;1750;;-150
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Andreas;Näf;1500;;-250
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Andreas;Näf;1575;75;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Andreas;Näf;1475;;-100
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Andreas;Näf;1725;250;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Andreas;Näf;2075;350;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Andreas;Näf;1825;;-250
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Andreas;Näf;2075;250;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Andreas;Näf;2425;350;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Andreas;Näf;2275;;-150
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Andreas;Näf;2425;150;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Andreas;Näf;2175;;-250
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Andreas;Näf;1925;;-250
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Andreas;Näf;1575;;-350
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Michael;Näf;99;99;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Michael;Näf;198;99;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Michael;Näf;233;35;
SWITZERLAND;SWIPA Competition;10.09.2018;MO;Michael;Näf;383;150;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Michael;Näf;433;50;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Michael;Näf;443;10;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Michael;Näf;548;105;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Michael;Näf;582;34;
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Michael;Näf;483;;-99
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Michael;Näf;384;;-99
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Michael;Näf;349;;-35
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Michael;Näf;199;;-150
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Michael;Näf;149;;-50
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Michael;Näf;139;;-10
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Patrik;Näf;250;250;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Patrik;Näf;400;150;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Patrik;Näf;650;250;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Patrik;Näf;750;100;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Patrik;Näf;1000;250;
SWITZERLAND;SWIPA Competition;03.09.2018;MO;Patrik;Näf;1050;50;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Patrik;Näf;1300;250;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Patrik;Näf;1475;175;
SWITZERLAND;SWIPA Competition;10.12.2018;MO;Patrik;Näf;1725;250;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Patrik;Näf;2075;350;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Patrik;Näf;2180;105;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Patrik;Näf;1930;;-250
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Patrik;Näf;1780;;-150
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Patrik;Näf;1530;;-250
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Patrik;Näf;1430;;-100
SWITZERLAND;SWIPA Competition;01.07.2019;MO;Patrik;Näf;1680;250;
SWITZERLAND;SWIPA Competition;15.07.2019;MO;Patrik;Näf;2030;350;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Patrik;Näf;1780;;-250
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Patrik;Näf;2030;250;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Patrik;Näf;2380;350;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Patrik;Näf;2330;;-50
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Patrik;Näf;2480;150;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Patrik;Näf;2230;;-250
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Patrik;Näf;2055;;-175
SWITZERLAND;SWIPA Competition;09.12.2019;MO;Patrik;Näf;1805;;-250
SWITZERLAND;SWIPA Competition;30.12.2019;MO;Patrik;Näf;2105;300;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Patrik;Näf;1755;;-350
SWITZERLAND;SWIPA Competition;07.05.2018;MO;José Luis;Narrillos;100;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;José Luis;Narrillos;450;350;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;José Luis;Narrillos;505;55;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;José Luis;Narrillos;405;;-100
SWITZERLAND;SWIPA Competition;17.06.2019;MO;José Luis;Narrillos;505;100;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;José Luis;Narrillos;525;20;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;José Luis;Narrillos;175;;-350
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Edouard;Natanson;15;15;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Edouard;Natanson;25;10;
SWITZERLAND;SWIPA Competition;09.09.2019;MO;Philippe;Natanson;15;15;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Philippe;Natanson;25;10;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Norbert;Nemcsek;35;35;
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Norbert;Nemcsek;185;150;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Norbert;Nemcsek;284;99;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;Norbert;Nemcsek;434;150;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Maximiliano;Nishiuchi;35;35;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Maximiliano;Nishiuchi;0;;-35
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Maximiliano;Nishiuchi;4;4;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;David;Nogueira;5;5;
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Óscar;Oca;15;15;
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Luca;Oggiano;100;100;
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Luca;Oggiano;110;10;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;Luca;Oggiano;125;15;
SWITZERLAND;SWIPA Competition;28.10.2019;MO;Luca;Oggiano;140;15;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Ante;Palesko;100;100;
SWITZERLAND;SWIPA Competition;28.05.2018;MO;Ante;Palesko;200;100;
SWITZERLAND;SWIPA Competition;25.06.2018;MO;Ante;Palesko;250;50;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Ante;Palesko;400;150;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Ante;Palesko;550;150;
SWITZERLAND;SWIPA Competition;15.10.2018;MO;Ante;Palesko;560;10;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Ante;Palesko;610;50;
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Ante;Palesko;645;35;
SWITZERLAND;SWIPA Competition;15.04.2019;MO;Ante;Palesko;705;60;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Ante;Palesko;740;35;
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Ante;Palesko;640;;-100
SWITZERLAND;SWIPA Competition;27.05.2019;MO;Ante;Palesko;540;;-100
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Ante;Palesko;490;;-50
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Ante;Palesko;340;;-150
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Ante;Palesko;375;35;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Ante;Palesko;475;100;
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Ante;Palesko;325;;-150
SWITZERLAND;SWIPA Competition;07.10.2019;MO;Ante;Palesko;375;50;
SWITZERLAND;SWIPA Competition;14.10.2019;MO;Ante;Palesko;365;;-10
SWITZERLAND;SWIPA Competition;03.02.2020;MO;Ante;Palesko;465;100;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Ante;Palesko;415;;-50
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Ante;Palesko;380;;-35
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Dominik;Palesko;35;35;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Dominik;Palesko;0;;-35
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Ico;Palesko;15;15;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Ico;Palesko;0;;-15
SWITZERLAND;SWIPA Competition;18.03.2019;MO;Ivan;Palesko;15;15;
SWITZERLAND;SWIPA Competition;16.03.2020;MO;Ivan;Palesko;0;;-15
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Álvaro;Paniagua López;50;50;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Álvaro;Paniagua López;100;50;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;Álvaro;Paniagua López;250;150;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Álvaro;Paniagua López;355;105;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Álvaro;Paniagua López;305;;-50
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Álvaro;Paniagua López;255;;-50
SWITZERLAND;SWIPA Competition;24.06.2019;MO;Álvaro;Paniagua López;275;20;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;Álvaro;Paniagua López;280;5;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;Álvaro;Paniagua López;130;;-150
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Bart;Peeters;10;10;
SWITZERLAND;SWIPA Competition;02.09.2019;MO;David;Pérez González;100;100;
SWITZERLAND;SWIPA Competition;07.10.2019;MO;David;Pérez González;200;100;
SWITZERLAND;SWIPA Competition;08.04.2019;MO;Nicolas;Petcoff;10;10;
SWITZERLAND;SWIPA Competition;11.03.2019;MO;David;Pinto;35;35;
SWITZERLAND;SWIPA Competition;26.08.2019;MO;David;Pinto;85;50;
SWITZERLAND;SWIPA Competition;23.09.2019;MO;David;Pinto;184;99;
SWITZERLAND;SWIPA Competition;18.11.2019;MO;David;Pinto;234;50;
SWITZERLAND;SWIPA Competition;09.03.2020;MO;David;Pinto;199;;-35
SWITZERLAND;SWIPA Competition;26.03.2018;MO;Yohann;Potron;350;350;
SWITZERLAND;SWIPA Competition;23.04.2018;MO;Yohann;Potron;700;350;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Yohann;Potron;1050;350;
SWITZERLAND;SWIPA Competition;07.05.2018;MO;Yohann;Potron;1150;100;
SWITZERLAND;SWIPA Competition;20.08.2018;MO;Yohann;Potron;1250;100;
SWITZERLAND;SWIPA Competition;17.09.2018;MO;Yohann;Potron;1600;350;
SWITZERLAND;SWIPA Competition;25.03.2019;MO;Yohann;Potron;1250;;-350
SWITZERLAND;SWIPA Competition;22.04.2019;MO;Yohann;Potron;900;;-350
SWITZERLAND;SWIPA Competition;29.04.2019;MO;Yohann;Potron;1050;150;
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Yohann;Potron;700;;-350
SWITZERLAND;SWIPA Competition;06.05.2019;MO;Yohann;Potron;600;;-100
SWITZERLAND;SWIPA Competition;17.06.2019;MO;Yohann;Potron;950;350;
SWITZERLAND;SWIPA Competition;05.08.2019;MO;Yohann;Potron;1100;150;
SWITZERLAND;SWIPA Competition;19.08.2019;MO;Yohann;Potron;1000;;-100
SWITZERLAND;SWIPA Competition;16.09.2019;MO;Yohann;Potron;650;;-350
